file.speaker.id	text.id	spk.ref	sex	age	ethnicity	suf.eh
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	1
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-071#1:D>	S1A071	D	female	young	Pakeha	0
<S1A-071#1:K>	S1A071	K	female	young	Pakeha	0
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	0
<S1A-072#1:C>	S1A072	C	female	young	Pakeha	0
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	1
<S1A-072#1:C>	S1A072	C	female	young	Pakeha	0
<S1A-072#1:C>	S1A072	C	female	young	Pakeha	1
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	0
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	1
<S1A-072#1:C>	S1A072	C	female	young	Pakeha	0
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	0
<S1A-072#1:C>	S1A072	C	female	young	Pakeha	0
<S1A-072#1:C>	S1A072	C	female	young	Pakeha	1
<S1A-072#1:C>	S1A072	C	female	young	Pakeha	0
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	0
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	1
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	1
<S1A-072#1:C>	S1A072	C	female	young	Pakeha	1
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	1
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	0
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	0
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	1
<S1A-072#1:C>	S1A072	C	female	young	Pakeha	0
<S1A-072#1:C>	S1A072	C	female	young	Pakeha	1
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	1
<S1A-072#1:C>	S1A072	C	female	young	Pakeha	0
<S1A-072#1:C>	S1A072	C	female	young	Pakeha	1
<S1A-072#1:C>	S1A072	C	female	young	Pakeha	0
<S1A-072#1:C>	S1A072	C	female	young	Pakeha	1
<S1A-072#1:C>	S1A072	C	female	young	Pakeha	1
<S1A-072#1:C>	S1A072	C	female	young	Pakeha	1
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	1
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	0
<S1A-072#1:C>	S1A072	C	female	young	Pakeha	0
<S1A-072#1:C>	S1A072	C	female	young	Pakeha	0
<S1A-072#1:C>	S1A072	C	female	young	Pakeha	0
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	1
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	1
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	1
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	0
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	0
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	0
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	1
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	1
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	0
<S1A-072#1:C>	S1A072	C	female	young	Pakeha	1
<S1A-072#1:C>	S1A072	C	female	young	Pakeha	1
<S1A-072#1:C>	S1A072	C	female	young	Pakeha	0
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	0
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	1
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	0
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	1
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	0
<S1A-072#1:C>	S1A072	C	female	young	Pakeha	0
<S1A-072#1:C>	S1A072	C	female	young	Pakeha	1
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	1
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	0
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	0
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	0
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	0
<S1A-072#1:C>	S1A072	C	female	young	Pakeha	0
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	1
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	0
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	0
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	1
<S1A-072#1:C>	S1A072	C	female	young	Pakeha	0
<S1A-072#1:C>	S1A072	C	female	young	Pakeha	0
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	0
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	0
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	1
<S1A-072#1:C>	S1A072	C	female	young	Pakeha	0
<S1A-072#1:C>	S1A072	C	female	young	Pakeha	0
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	1
<S1A-072#1:C>	S1A072	C	female	young	Pakeha	1
<S1A-072#1:C>	S1A072	C	female	young	Pakeha	1
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	1
<S1A-072#1:C>	S1A072	C	female	young	Pakeha	1
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	0
<S1A-072#1:C>	S1A072	C	female	young	Pakeha	0
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	1
<S1A-072#1:C>	S1A072	C	female	young	Pakeha	0
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	1
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	0
<S1A-072#1:C>	S1A072	C	female	young	Pakeha	0
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	0
<S1A-072#1:C>	S1A072	C	female	young	Pakeha	0
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	0
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	0
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	0
<S1A-072#1:C>	S1A072	C	female	young	Pakeha	1
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	1
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	0
<S1A-072#1:C>	S1A072	C	female	young	Pakeha	0
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	0
<S1A-072#1:C>	S1A072	C	female	young	Pakeha	0
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	1
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	0
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	1
<S1A-072#1:C>	S1A072	C	female	young	Pakeha	0
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	1
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	0
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	1
<S1A-072#1:C>	S1A072	C	female	young	Pakeha	1
<S1A-072#1:C>	S1A072	C	female	young	Pakeha	0
<S1A-072#1:C>	S1A072	C	female	young	Pakeha	0
<S1A-072#1:C>	S1A072	C	female	young	Pakeha	0
<S1A-072#1:C>	S1A072	C	female	young	Pakeha	1
<S1A-072#1:C>	S1A072	C	female	young	Pakeha	1
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	0
<S1A-072#1:C>	S1A072	C	female	young	Pakeha	0
<S1A-072#1:C>	S1A072	C	female	young	Pakeha	0
<S1A-072#1:J>	S1A072	J	female	young	Pakeha	1
